Apples,Fresh Apples
Apricots,Apricots (Whole)
Avocados,Fresh Avocados
Bananas,Fresh Bananas
Blueberries,Fresh Whole Blueberries
Cantaloupe,Cantaloupe (Whole)
Cherries,Fresh Whole Cherries
Coconuts,Fresh Coconuts
Figs,Fresh Figs
Grapefruit,Fresh Grapefruit
Grapes,Grapes
Honeydew,Honeydew (Whole)
Kiwi,Kiwi (Whole)
Lemons,Fresh Lemons last
Limes,Fresh Limes last
Mango,Mango (Whole)
Oranges,Fresh Oranges
Papaya,Papaya (Whole)
Passion Fruit,Passion Fruits (Whole)
Peaches,Peaches (Whole)
Nectarines,Nectarines (Whole)
Pears,Pears (Whole)
Pineapples,Pineapple (Whole)
Pomegranates,Pomegranates
Pomegranate Seeds,Pomegranate Seeds
Pumpkins,Fresh Pumpkins last
Strawberries,Fresh Whole Strawberries last
Tomatoes,Fresh Tomatoes
Watermelon,Watermelon - Whole
Green Beans,Fresh Green Beans
Pea Pods,Fresh Pea Pods
Snap Peas,Fresh Snap Peas
Tofu,Tofu
Deli Meat,Fresh Deli Meats
Packaged Deli Meat,Pre-packaged Deli Meats
Bologna,Bologna
Salami,Salami
Pepperoni,Pepperoni
Bacon,Bacon
Beef,Fresh Beef
Ground Beef,Ground Beef
Corned Beef,Corned Beef
Steak,Steak
Ham,Ham
Ground Turkey,(Raw) Ground Turkey
Hot Dogs,Fresh Hot Dogs
Pork Chops,Fresh Pork Chops
Ground Pork,Fresh Ground Pork
Pork Shoulder,Fresh Pork Shoulder
Pork Loin,Fresh Pork Loin
Pork Sausage,Pork Sausage
Chia Seeds,Chia Seeds
Chia Meal,Chia Meal
Chia Gel,Chia Gel
Flax Seeds,Flax Seeds
Flax Meal,Flax Meal
Soy Milk,Soy Milk
Almond Milk,Almond Milk
Rice Milk,Rice Milk
Coconut Milk,Coconut Milk
Almonds,Almonds
Brazil Nuts,Brazil Nuts
Cashews,Cashews
Hazelnuts,Hazelnuts
Macadamias,Macadamias
Peanuts,Peanuts
Pecans,Pecans
Pine Nuts,Pine Nuts
Pistachios,Pistachios
Walnuts,Walnuts
Peanut Butter,Smooth Peanut Butter
Crunchy Peanut Butter,Crunchy Peanut Butter
Natural Peanut Butter,Natural Peanut Butter
Sesame Seeds,Sesame Seeds (Raw)
Tahini,Tahini
Sunflower Seeds,Sunflower Seeds (Raw)
Sun Butter,Sun Butter
Chicken,Fresh Chicken
Chicken Broth,Chicken Broth
Turkey,(Raw) Fresh Turkey
Clams,Fresh Clams in Shells
Crab,Live Crab in Shell
Salmon,Fresh Salmon
Cod,Cod
Halibut,Halibut
Ono,Ono
Tilapia,Tilapia
Catfish,Catfish
Mussels,Fresh Mussels in Shells
Shrimp,Fresh Shrimp (Shelled)
Artichokes,Artichokes
Asparagus,Fresh Asparagus
Broccoli,Fresh Broccoli
Brussels Sprouts,Brussels Sprouts (Individual)
Cabbage,Cabbage (Whole)
Carrots,Fresh Carrots (Whole)
Baby Carrots,Baby Carrots
Cauliflower,Fresh Cauliflower
Celery,Fresh (Whole) Celery
Corn,Fresh Corn
Cucumbers,Fresh Cucumbers (Whole)
Japanese Cucumbers,Japanese Cucumbers
Persian Cucumbers,Persian Cucumbers
Eggplant,Eggplant (Whole)
Garlic,Fresh (Whole) Garlic
Chopped Garlic,Fresh Chopped Garlic
Kale,Fresh Kale
Lemongrass,Lemongrass
Iceberg Lettuce,Head Iceburg Lettuce
Romaine Lettuce,Head Romain Lettuce
Mushrooms,Fresh Whole Mushrooms
Onions,Fresh Whole Onions
Scallions,Fresh Whole Scallions
Parsnips,Parsnips (Whole)
Green Bell Peppers,Fresh (Whole) Green Bell Peppers
Red Bell Peppers,Fresh Red Bell Peppers (Whole)
Orange Bell Peppers,Fresh Orange Bell Peppers
Yellow Bell Peppers,Fresh Yellow Bell Peppers (Whole)
Russet/White Potatoes,Russet or White Potatoes
Yukon Gold Potatoes,Yukon Gold Potatoes
Red/New Potatoes,Red or New Potatoes
Sweet Potatoes,Fresh Sweet Potatoes
Lettuce,Packaged Lettuce
Spinach,Fresh Spinach
Winter Squash,Fresh Winter Squash
Spaghetti Squash,Fresh Spaghetti Squash
Butternut Squash,Fresh Butternut Squash
Yams,Fresh Yams
Summer Squash,Fresh Summer Squash
Zucchini,Zucchini
Crooked Neck Squash,Crooked Neck Squash
Buttermilk,Buttermilk
Half and Half,Half and Half
Light Cream,Light Cream
Whipping Cream,Whipping Cream
Heavy Cream,Heavy Cream
Kefir Milk,Bottled Kefir Milk
Lactose-Free Milk,Lactose-Free Milk
Skim Milk,Skim Milk
Whole Milk,Whole Milk
Canned Whipped Cream,Aerosol Whipped Cream Canisters
Cottage Cheese,Cottage Cheese
Ricotta Cheese,Ricotta Cheese
Cream Cheese,Cream Cheese
Neufchatel Cheese,Neufchatel Cheese
Parmesan/Asiago/Romano Cheese,Hard Cheese (Parmesan, Asiago, Romano)
Brie Cheese,Brie Cheese
Mozzarella Cheese,Mozzarella Cheese
Feta Cheese,Feta Cheese
Monterey Jack Cheese,Monterey Jack Cheese
Muenster Cheese,Muenster Cheese
Havarti Cheese,Havarti Cheese
Gorgonzola Cheese,Gorgonzola Cheese
Eggs,Fresh Eggs
Egg Whites,Egg Whites
Sour Cream,Sour Cream
Yogurt,Yogurt
Greek Yogurt,Greek Yogurt
